PUBMEDID	Acronym	Agency	Country	GrantID
34411106	WT_;DE;DE;DE;HL;HHMI;DE	Wellcome Trust;NIDCR NIH HHS;NIDCR NIH HHS;NIDCR NIH HHS;NHLBI NIH HHS;Howard Hughes Medical Institute;NIDCR NIH HHS	United Kingdom;United States;United States;United States;United States;United States;United States	217065/Z/19/Z;R01 DE027023;U01 DE020054;R01 DE016148;HHSN268201200008I;Missing ID;U01 DE020078
32920024	CA;CA;CA;CA;CA;CA	NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS	United States;United States;United States;United States;United States;United States	R01 CA049449;P01 CA087969;UM1 CA186107;UM1 CA176726;R01 CA067262;UM1 CA167552
34753797	MRC_;DH_;HL;BHF_;HL;HL;BHF_;RR;HL;WT_;DK;HL;HG;HL;HL;HL;HL;HL;WT_;HL;HL;CSO_;HL;HL;BHF_	Medical Research Council;Department of Health;NHLBI NIH HHS;British Heart Foundation;NHLBI NIH HHS;NHLBI NIH HHS;British Heart Foundation;NCRR NIH HHS;NHLBI NIH HHS;Wellcome Trust;NIDDK NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Wellcome Trust;NHLBI NIH HHS;NHLBI NIH HHS;Chief Scientist Office;NHLBI NIH HHS;NHLBI NIH HHS;British Heart Foundation	United Kingdom;United Kingdom;United States;United Kingdom;United States;United States;United Kingdom;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United Kingdom;United States;United States;United Kingdom	MR/L003120/1;BTRU-2014-10024;R01 HL086694;RG/18/13/33946;HHSN268201700002C;HHSN268201700001I;SP/09/002;UL1 RR025005;K24 HL152440;206194 ;R01 DK089174;R01 HL059367;U01 HG004402;HHSN268201700004I;HHSN268201700005C;HHSN268201700001C;HHSN268201700003C;HHSN268201700004C;Missing ID;HHSN268201700002I;HHSN268201700005I;Missing ID;R01 HL087641;HHSN268201700003I;RG/13/13/30194
34456681	Missing Acronym	Missing Agency	Missing Country	Missing ID
35079123	MRC_;MRC_;MRC_;MRC_;MRC_;MRC_;MRC_;MRC_;WT_;MRC_	Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Wellcome Trust;Medical Research Council	United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom	MC_PC_17228;G08005009;MR/L010305/1;G0801418;MR/T04604X/1;MR/L023784/2;MC_QA137853;MR/T033371/1;203770;MR/P005748/1
34729928	Missing Acronym;Missing Acronym	Qatar University;GCC-2017-011	;	Missing ID;Missing ID
33203707	MRC_;MRC_;Missing Acronym;BHF_;MRC_;BHF_;MRC_;MRC_;BHF_;MRC_;MRC_;MRC_	Medical Research Council;Medical Research Council;Department of Health [UK];British Heart Foundation;Medical Research Council;British Heart Foundation;Medical Research Council;Medical Research Council;British Heart Foundation;Medical Research Council;Medical Research Council;Medical Research Council	United Kingdom;United Kingdom;;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom	MR/L003120/1;MC_UU_00006/1;Missing ID;RG/13/13/30194;MC_UU_12015/1;SP/09/002;RG71466;MC_UU_00006/3;RG/08/014;MC_UU_12015/5;SJAH/004;G0800270
33080986	Missing Acronym	Japan Society for the Promotion of Science		16K14920
29483669	Missing Acronym	Missing Agency	Missing Country	Missing ID
34604815	GM;HL;DK;HG;HG;DK;HL;HG;CA	NIGMS NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NCI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 GM133169;R01 HL142302;P30 DK111022;R56 HG010297;U01 HG011723;R01 DK124097;K01 HL135405;R01 HG010297;P30 CA071789
31732565	NS;NS	NINDS NIH HHS;NINDS NIH HHS	United States;United States	R01 NS039512;R03 NS083468
25387710	AA;DA;DA;HL;DA;DA;DA;DA;DA;HG;HG;HL;DA;DA;DA;DA;DA;AA;AA	NIAAA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NHLBI NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIAAA NIH HHS;NIAAA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R37 AA009367;DA13240;R01 DA034606;HL117626;DA034606;U01 DA024417;DA036216;R01 DA024417;DA05147;HG007022;R01 HG007022;R01 HL117626;R37 DA005147;DA024417;R01 DA013240;R01 DA005147;R01 DA036216;R01 AA009367;AA09367
34409643	Missing Acronym	Missing Agency	Missing Country	Missing ID
34684344	MRC_;MRC_;Missing Acronym	Medical Research Council;Medical Research Council;National Natural Science Foundation of China	United Kingdom;United Kingdom;	MC_PC_17228;MC_QA137853;81922059
31903547	MH;GF;GF;GF;AG;MH;HL;WH;EB;EB;AR;HL;AR;GM;AG	NIMH NIH HHS;NIH HHS;NIH HHS;NIH HHS;NIA NIH HHS;NIMH NIH HHS;NHLBI NIH HHS;WHI NIH HHS;NIBIB NIH HHS;NIBIB NIH HHS;NIAMS NIH HHS;NHLBI NIH HHS;NIAMS NIH HHS;NIGMS NIH HHS;NIA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 MH118695;R01 AR069055;R01 MH104680;U19 AG055373;U19 AG055373;R01 MH104680;N01HC25195;N01WH22110;R01 EB020407;R01 EB006841;R01 AR069055;N02HL64278;R01 AR041398;R01 GM109068;P01 AG018397
34116867	Missing Acronym	Missing Agency	Missing Country	Missing ID
34417442	MRC_;MRC_	Medical Research Council;Medical Research Council	United Kingdom;United Kingdom	MC_PC_17228;MC_QA137853
34668383	WT_;AA;HL	Wellcome Trust;NIAAA NIH HHS;NHLBI NIH HHS	United Kingdom;United States;United States	Missing ID;K02 AA018755;R01 HL104125
33959723	WT_;WT_;MRC_;MRC_	Wellcome Trust;Wellcome Trust;Medical Research Council;Medical Research Council	United Kingdom;United Kingdom;United Kingdom;United Kingdom	Missing ID;098565;MC_PC_17228;MC_QA137853
34445011	Missing Acronym	the National Research Foundation of Korea (NRF) funded by the Ministry of Science and ICT		NRF-2019R1A2C1007203
34524976	Missing Acronym	Missing Agency	Missing Country	Missing ID
33967749	Missing Acronym	Missing Agency	Missing Country	Missing ID
35046404	Missing Acronym;Missing Acronym	Academia Sinica;Ministry of Science and Technology, Taiwan (Ministry of Science and Technology of Taiwan)	;	AS-KPQ-110-BioMed;MOST 110-0210-01-22-02
33742053	MRC_;MRC_	Medical Research Council;Medical Research Council	United Kingdom;United Kingdom	MC_PC_17228;MC_QA137853
27470079	AR;AR;GM	NIAMS NIH HHS;NIAMS NIH HHS;NIGMS NIH HHS	United States;United States;United States	R01 AR062886;R01 AR063759;U01 GM092691
33783297	Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;MH;AG;AG;AG	Medical Research Council, UK and GlaxoSmithKline;NIHR Biomedical Research Centre for Mental Health at the South London and Maudsley NHS Foundation Trust and Institute of Psychiatry, King’s College London;European Commission Framework 6 grant, EC Contract Ref;Barts Charity and International Bipolar Foundation;Canadian Institutes for Health Research;Canadian Institutes for Health Research;Canadian Institutes for Health Research ;Canadian Institutes for Health Research ;Brain and Behaviour Research Foundation (NARSAD Young Investigator Awards;NIMH NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS	;;;;;;;;;United States;United States;United States;United States	G0701420;Missing ID;LSHB-CT-2003-503428;OGA007973;JLK (MOP-115097; JBV (MOP-84391;VDL (MOP-115689; MOP-119332;Missing ID;U01 MH109532;U01 AG009740;RC2 AG036495;RC4 AG039029
33437055	AG;TR;LM;LM;AG;AG;HD;TR;AG;AG;AG;AG;AG;AG	NIA NIH HHS;NCATS NIH HHS;NLM NIH HHS;NLM NIH HHS;NIA NIH HHS;NIA NIH HHS;NICHD NIH HHS;NCATS NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 AG037639;UL1 TR000427;T15 LM007359;T32 LM012413;RF1 AG027161;T32 AG000213;P2C HD047873;UL1 TR002373;P30 AG062715;P50 AG033514;R01 AG027161;R01 AG054047;P30 AG017266;R21 AG067092
31511581	Missing Acronym	Missing Agency	Missing Country	Missing ID
34413389	Missing Acronym	Missing Agency	Missing Country	Missing ID
35115690	Missing Acronym	Missing Agency	Missing Country	Missing ID
33762635	Missing Acronym	Missing Agency	Missing Country	Missing ID
34780722	DK;DK;OD;OD	NIDDK NIH HHS;NIDDK NIH HHS;NIH HHS;NIH HHS	United States;United States;United States;United States	K23 DK129762;RC2 DK122532;S10 OD026880;S10 OD030463
33382404	Missing Acronym	Missing Agency	Missing Country	Missing ID
33757599	AG;AG;AG;AG;AG;AG;RR;AG;AG;AG;AG;NS;AG;NS	NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NCRR NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NINDS NIH HHS;NIA NIH HHS;NINDS NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	P50 AG016574;R37 AG011378;R01 AG056366;R01 AG034676;R01 AG041851;U01 AG024904;C06 RR018898;R33 AG058738;P30 AG062677;R01 AG011378;RF1 AG055151;R01 NS097495;U01 AG006786;U54 NS100693
33816493	Missing Acronym	Missing Agency	Missing Country	Missing ID
33990960	Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym	Ministry of Health and Welfare;Ministry of Health and Welfare;National Research Foundation of Korea;National Research Foundation of Korea	;;;	HI18C0070;HI19C0114;NRF-2020R1A2B01001695;NRF-2019R1I1A1A01041440
35122707	Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym	National Natural Science Foundation of China;National Natural Science Foundation of China;National Natural Science Foundation of China;National Key Research and Development Program;National Key Research and Development Program;Natural Science Foundation of Henan Province;Shanghai Municipal Commission of Science and Technology Research Project	;;;;;;	81872525;81472873;31972880;2016YFC0905000;2016YFC0905001;182300410010;19JC1411000
34340725	MRC_;MRC_	Medical Research Council;Medical Research Council	United Kingdom;United Kingdom	MC_PC_17228;MC_QA137853
33137956	DE;DE;DE;HD;Missing Acronym;DE	NIDCR NIH HHS;NIDCR NIH HHS;NIDCR NIH HHS;NICHD NIH HHS;Eunice Kennedy Shriver National Institute of Child Health and Human Development;NIDCR NIH HHS	United States;United States;United States;United States;;United States	R03 DE026208;R03 DE026509;R03 DE028340;R03 HD098552;R03HD098552;R01 DE026767
33359885	MRC_;DK;DK;DK;DK;DK;DK;DK;MRC_;DK;DK	Medical Research Council;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;Medical Research Council;NIDDK NIH HHS;NIDDK NIH HHS	United Kingdom;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States	MC_PC_17228;U24 DK062429;R01 DK123530;U01 DK062429;P30 DK034854;U01 DK062422;R01 DK106593;U01 DK062423;MC_QA137853;U01 DK062420;U01 DK062431
34216518	Missing Acronym;Missing Acronym	The Deanship of Scientific Research;Imam Abdulrahman Bin Faisal University	;	Missing ID;2017-135-IRMC
34535985	CSO_;WT_;WT_;WT_;BHF_;WT_;WT_;MRC_;MRC_;MRC_;BHF_;MRC_;MRC_;WT_	Chief Scientist Office;Wellcome Trust;Wellcome Trust;Wellcome Trust;British Heart Foundation;Wellcome Trust;Wellcome Trust;Medical Research Council;Medical Research Council;Medical Research Council;British Heart Foundation;Medical Research Council;Medical Research Council;Wellcome Trust	United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom	CZD/16/6;216767/Z/19/Z;204979/Z/16/Z;210752/Z/18/Z;RE/18/5/34216;Missing ID;104036/Z/14/Z;MC_PC_17228;MC_UU_00007/10;MR/T008008/1;FS/16/14/32023;MR/N008340/1;MC_QA137853;219542/Z/19/Z
33794208	DH_;CRUK_	Department of Health;Cancer Research UK	United Kingdom;United Kingdom	Missing ID;C18281/A29019
34185429	Missing Acronym	Missing Agency	Missing Country	Missing ID
33385171	Missing Acronym	Missing Agency	Missing Country	Missing ID
33356394	MRC_;DH_;CX;MRC_;WT_;MRC_;WT_;MRC_;BHF_;BHF_;MRC_;BHF_;BHF_;WT_;CRUK_	Medical Research Council;Department of Health;CSRD VA;Medical Research Council;Wellcome Trust;Medical Research Council;Wellcome Trust;Medical Research Council;British Heart Foundation;British Heart Foundation;Medical Research Council;British Heart Foundation;British Heart Foundation;Wellcome Trust;Cancer Research UK	United Kingdom;United Kingdom;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom	MC_PC_17228;Missing ID;IK2 CX001780;MR/S019669/1;203928/Z/16/Z;MC_UU_00002/7;204623/Z/16/Z; 1004231;RG/18/13/33946;CH/12/2/29428;MC_QA137853;RG/13/13/30194;RE/18/4/34215;204623;C31250/A22804
35126453	Missing Acronym	Missing Agency	Missing Country	Missing ID
34309184	Missing Acronym	Missing Agency	Missing Country	Missing ID
34330890	TR;MRC_;MRC_;MRC_;MRC_	NCATS NIH HHS;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council	United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom	UL1 TR001863;MC_UU_00006/2;MC_UU_00011/1;MC_UU_12015/2;G1002190
34384552	Missing Acronym	Missing Agency	Missing Country	Missing ID
34265237	HG;HL;HG;HL;CX;HL;HL;HL;HL;HL;HL;HL;HL;HL;HL;BX	NHGRI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;CSRD VA;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;BLRD VA	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	T32 HG010464;R35 HL135824;T32 HG000040;R01 HL151776;IK2 CX001780;K08 HL130614;R01 HL142023;R01 HL141891;R01 HL109942;R01 HL138139;R01 HL137214;R01 HL109946;R01 HL147527;R01 HL122664;R01 HL134569;I01 BX003362
34506852	HG	NHGRI NIH HHS	United States	U01 HG006830
34027909	HD	NICHD NIH HHS	United States	K12 HD065257
34404248	Missing Acronym	Missing Agency	Missing Country	Missing ID
35546142	WT_;HG;WT_	Wellcome Trust;NHGRI NIH HHS;Wellcome Trust	United Kingdom;United States;United Kingdom	Missing ID;U54 HG006938;214205/Z/18/Z
34378841	MRC_;MRC_	Medical Research Council;Medical Research Council	United Kingdom;United Kingdom	MC_PC_17228;MC_QA137853
35758599	Missing Acronym	Missing Agency	Missing Country	Missing ID
31251335	Missing Acronym	CIHR	Canada	CMF108031
29892013	GM;HG;MH;HG	NIGMS NIH HHS;NHGRI NIH HHS;NIMH NIH HHS;NHGRI NIH HHS	United States;United States;United States;United States	R01 GM105857;R01 HG006399;R01 MH107649;U01 HG009379
33045005	WT_;WT_;MRC_;MRC_;MRC_;MRC_;MRC_;MRC_;MRC_;WT_;WT_;MRC_;MRC_;WT_;WT_;WT_;HD;MRC_;MRC_;MRC_;DH_;WT_;WT_;MRC_;DK;MRC_	Wellcome Trust;Wellcome Trust;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Wellcome Trust;Wellcome Trust;Medical Research Council;Medical Research Council;Wellcome Trust;Wellcome Trust;Wellcome Trust;NICHD NIH HHS;Medical Research Council;Medical Research Council;Medical Research Council;Department of Health;Wellcome Trust;Wellcome Trust;Medical Research Council;NIDDK NIH HHS;Medical Research Council	United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United Kingdom	098381;WT104150;MR/K002449/1;MC_PC_19009;MC_UU_12015/1;G0601361;MR/K002449/2;MC_PC_15018;MC_UU_12015/2;098497/Z/12/Z;212259;MC_UU_00011/3;MC_UU_12012/5;WT206194;203141;098395/Z/12/Z;R01 HD058886;MC_UU_00011/1;MC_UU_00006/2;MR/S025340/1;NF-SI-0617-10090;106130;090532;MRC_MC_UU_12012/5;U01 DK105535;G9815508
34255042	MRC_;MRC_	Medical Research Council;Medical Research Council	United Kingdom;United Kingdom	MC_PC_17228;MC_QA137853
33926923	WT_;MRC_;MRC_;MRC_	Wellcome Trust;Medical Research Council;Medical Research Council;Medical Research Council	United Kingdom;United Kingdom;United Kingdom;United Kingdom	Missing ID;MC_PC_17228;MC_QA137853;MR/N01104X/1
35016259	GM;AA;AA;GM;AA;AA;TR;AA	NIGMS NIH HHS;NIAAA NIH HHS;NIAAA NIH HHS;NIGMS NIH HHS;NIAAA NIH HHS;NIAAA NIH HHS;NCATS NIH HHS;NIAAA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States	U19 GM061388;P20 AA017830;U01 AA027487;R01 GM028157;R21 AA025214;K01 AA028050;UL1 TR000135;R01 AA027486
33414549	MH;MRC_;HD;EPA;HD;AG;HD;ERC_;MRC_;MRC_;HD;AG;HD;MH;HD;AG;MD;HD;HD;AG;MH	NIMH NIH HHS;Medical Research Council;NICHD NIH HHS;EPA;NICHD NIH HHS;NIA NIH HHS;NICHD NIH HHS;European Research Council;Medical Research Council;Medical Research Council;NICHD NIH HHS;NIA NIH HHS;NICHD NIH HHS;NIMH NIH HHS;NICHD NIH HHS;NIA NIH HHS;NIMHD NIH HHS;NICHD NIH HHS;NICHD NIH HHS;NIA NIH HHS;NIMH NIH HHS	United States;United Kingdom;United States;United States;United States;United States;United States;International;United Kingdom;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	RC2 MH089951;MR/P005918/1;R01 HD077482;EP-C-15-001;R01 HD073342;R01 AG054628;P2C HD042849;230374;MR/R024065/1;G1002190;R01 HD092548;R01 AG041868;P01 HD031921;RC2 MH089995;R01 HD060726;P30 AG017266;R01 MD011716;R01 HD083613;R24 HD042849;R01 AG032282;R01 MH120219
33859377	MRC_;MRC_	Medical Research Council;Medical Research Council	United Kingdom;United Kingdom	MC_PC_17228;MC_QA137853
33830302	WT_;DK;WT_;WT_;WT_;WT_;WT_;WT_;DH_	Wellcome Trust;NIDDK NIH HHS;Wellcome Trust;Wellcome Trust;Wellcome Trust;Wellcome Trust;Wellcome Trust;Wellcome Trust;Department of Health	United Kingdom;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom	212259;U01 DK105535;091157 ;107212 ;090532 ;098381 ;106130 ;203141/Z/16/Z;Missing ID
33959940	BB_	Biotechnology and Biological Sciences Research Council	United Kingdom	BB/I021213/1
34336000	Missing Acronym	Missing Agency	Missing Country	Missing ID
35130970	Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym	CIHR;CIHR;CIHR;CIHR	Canada;Canada;Canada;Canada	FRN132178;143058;153298;175015
33941608	HG;HG;HG;AI;HG;HG;HG;HG;HG;HG;MD;HG;HG;HG	NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NIAID NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NIMHD NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	U01 HG008685;U01 HG008664;U01 HG006379;R01 AI024717;U01 HG008666;U01 HG008673;U01 HG008679;U01 HG008672;U01 HG008676;U01 HG008684;U54 MD007593;U01 HG008657;U01 HG008680;U01 HG008701
34493870	AG;AG;AG;AG;MRC_;WT_;AG;HL;MRC_;AG;ALZS_	NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;Medical Research Council;Wellcome Trust;NIA NIH HHS;NHLBI NIH HHS;Medical Research Council;NIA NIH HHS;Alzheimer's Society	United States;United States;United States;United States;United Kingdom;United Kingdom;United States;United States;United Kingdom;United States;United Kingdom	R01 AG028555;U24 AG021886;U01 AG016976;R01 AG060470;MC_PC_17214;082604/2/07/Z;R01 AG033193;R01 HL105756;503480;U01 AG032984;171
